Region, Population
Northland region,164700
Auckland region,1493200
Waikato region,424600
Bay of Plenty region,279700
Gisborne region,47000
Hawke's Bay region,158000
Taranaki region,113600
Manawatu-Wanganui region,231200
Wellington region,486700
Tasman region,48800
Nelson region,48700
Marlborough region,44700
West Coast region,33000
Canterbury region,562900
Otago region,208800
Southland region,96000
