Region 2017,Broad Category,Area 1996 (ha),Area 2001 (ha),Area 2008 (ha),Area 2012 (ha),Area as % of Regional Area 1996 (%),Area as % of Regional Area 2001 (%),Area as % of Regional Area 2008 (%),Area as % of Regional Area 2012 (%),Area change: 2012 area minus 1996 area (ha),Area change as a % of 1996 area (%),,,,,
Auckland Region,Regional Area,494269,494269,494269,494269,100,100,100,100,0,0,,,,,
Auckland Region,Urban/bare/lightly-vegetated surfaces,54463,57069,58600,58765,11,12,12,12,4302,8,,,,,
Auckland Region,Cropland,11637,11825,12552,12524,2,2,3,3,886,8,,,,,
Auckland Region,Forest,128663,132965,133333,132623,26,27,27,27,3960,3,,,,,
Auckland Region,Grassland/other herbaceous vegetation,248066,240823,237773,238045,50,49,48,48,-10021,-4,,,,,
Auckland Region,Scrub/shrubland,49263,49459,49876,50180,10,10,10,10,917,2,,,,,
Auckland Region,Water bodies,2173,2126,2133,2130,0,0,0,0,-44,-2,,,,,
Bay of Plenty Region,Regional Area,1228044,1228044,1228044,1228044,100,100,100,100,0,0,,,,,
Bay of Plenty Region,Urban/bare/lightly-vegetated surfaces,17854,18014,19372,19472,1,1,2,2,1618,9,,,,,
Bay of Plenty Region,Cropland,26086,26251,30233,30403,2,2,2,2,4317,17,,,,,
Bay of Plenty Region,Forest,852582,858905,857694,852067,69,70,70,69,-515,0,,,,,
Bay of Plenty Region,Grassland/other herbaceous vegetation,268547,262468,258803,264268,22,21,21,22,-4279,-2,,,,,
Bay of Plenty Region,Scrub/shrubland,38243,37673,37177,37068,3,3,3,3,-1175,-3,,,,,
Bay of Plenty Region,Water bodies,24732,24734,24766,24766,2,2,2,2,33,0,,,,,
Canterbury Region,Regional Area,4520719,4520719,4520719,4520719,100,100,100,100,0,0,,,,,
Canterbury Region,Urban/bare/lightly-vegetated surfaces,577596,578488,580592,581823,13,13,13,13,4227,1,,,,,
Canterbury Region,Cropland,251932,251999,253297,252905,6,6,6,6,972,0,,,,,
Canterbury Region,Forest,479658,488894,499820,495336,11,11,11,11,15678,3,,,,,
Canterbury Region,Grassland/other herbaceous vegetation,2731956,2720704,2708185,2714426,60,60,60,60,-17530,-1,,,,,
Canterbury Region,Scrub/shrubland,386819,387171,385126,381826,9,9,9,8,-4992,-1,,,,,
Canterbury Region,Water bodies,92758,93463,93700,94403,2,2,2,2,1645,2,,,,,
Gisborne Region,Regional Area,838582,838582,838582,838582,100,100,100,100,0,0,,,,,
Gisborne Region,Urban/bare/lightly-vegetated surfaces,15989,15691,15680,15671,2,2,2,2,-318,-2,,,,,
Gisborne Region,Cropland,15756,16233,16721,16689,2,2,2,2,933,6,,,,,
Gisborne Region,Forest,328646,350428,358151,363398,39,42,43,43,34752,11,,,,,
Gisborne Region,Grassland/other herbaceous vegetation,394764,371065,361952,355636,47,44,43,42,-39128,-10,,,,,
Gisborne Region,Scrub/shrubland,80483,82221,83127,84235,10,10,10,10,3752,5,,,,,
Gisborne Region,Water bodies,2945,2942,2951,2953,0,0,0,0,8,0,,,,,
Hawke's Bay Region,Regional Area,1419130,1419130,1419130,1419130,100,100,100,100,0,0,,,,,
Hawke's Bay Region,Urban/bare/lightly-vegetated surfaces,16926,16945,17280,17411,1,1,1,1,484,3,,,,,
Hawke's Bay Region,Cropland,31342,32446,34747,34547,2,2,2,2,3205,10,,,,,
Hawke's Bay Region,Forest,465278,481953,488643,488503,33,34,34,34,23225,5,,,,,
Hawke's Bay Region,Grassland/other herbaceous vegetation,750888,732837,723713,724527,53,52,51,51,-26361,-4,,,,,
Hawke's Bay Region,Scrub/shrubland,141924,142175,141980,141353,10,10,10,10,-571,0,,,,,
Hawke's Bay Region,Water bodies,12772,12774,12768,12790,1,1,1,1,18,0,,,,,
Manawatu-Wanganui Region,Regional Area,2222059,2222059,2222059,2222059,100,100,100,100,0,0,,,,,
Manawatu-Wanganui Region,Urban/bare/lightly-vegetated surfaces,31977,32057,32415,32474,1,1,1,1,496,2,,,,,
Manawatu-Wanganui Region,Cropland,16002,17094,17700,17737,1,1,1,1,1735,11,,,,,
Manawatu-Wanganui Region,Forest,644846,667133,673387,676136,29,30,30,30,31291,5,,,,,
